countyfips,STNAME,CTYNAME,TOT_POP,PercentHBAC,dens2010,turnout,Q13,EQ_DRE with and without paper trail,EQ_DRE without paper trail,EQ_Mail,EQ_Paper and DRE with and without paper trail,EQ_Paper and DRE with paper trail,EQ_Paper and DRE without paper trail,EQ_Paper ballot
1001,Alabama,Autauga County,55601,0.003776910487221453,91.8,0.43258014827382274,1.0,0,0,0,0,0,0,1
1003,Alabama,Baldwin County,218022,0.0023483868600416473,114.65,0.43258014827382274,2.0,0,0,0,0,0,0,1
1003,Alabama,Baldwin County,218022,0.0023483868600416473,114.65,0.43258014827382274,4.0,0,0,0,0,0,0,1
1003,Alabama,Baldwin County,218022,0.0023483868600416473,114.65,0.43258014827382274,3.0,0,0,0,0,0,0,1
1003,Alabama,Baldwin County,218022,0.0023483868600416473,114.65,0.43258014827382274,1.0,0,0,0,0,0,0,1
1003,Alabama,Baldwin County,218022,0.0023483868600416473,114.65,0.43258014827382274,3.0,0,0,0,0,0,0,1
1003,Alabama,Baldwin County,218022,0.0023483868600416473,114.65,0.43258014827382274,3.0,0,0,0,0,0,0,1
1003,Alabama,Baldwin County,218022,0.0023483868600416473,114.65,0.43258014827382274,3.0,0,0,0,0,0,0,1
1003,Alabama,Baldwin County,218022,0.0023483868600416473,114.65,0.43258014827382274,2.0,0,0,0,0,0,0,1
1003,Alabama,Baldwin County,218022,0.0023483868600416473,114.65,0.43258014827382274,4.0,0,0,0,0,0,0,1
1003,Alabama,Baldwin County,218022,0.0023483868600416473,114.65,0.43258014827382274,3.0,0,0,0,0,0,0,1
1003,Alabama,Baldwin County,218022,0.0023483868600416473,114.65,0.43258014827382274,1.0,0,0,0,0,0,0,1
1005,Alabama,Barbour County,24881,0.004300470238334472,31.03,0.43258014827382274,1.0,0,0,0,0,0,0,1
1009,Alabama,Blount County,57840,0.002385892116182573,88.9,0.43258014827382274,2.0,0,0,0,0,0,0,1
1009,Alabama,Blount County,57840,0.002385892116182573,88.9,0.43258014827382274,1.0,0,0,0,0,0,0,1
1009,Alabama,Blount County,57840,0.002385892116182573,88.9,0.43258014827382274,5.0,0,0,0,0,0,0,1
1009,Alabama,Blount County,57840,0.002385892116182573,88.9,0.43258014827382274,1.0,0,0,0,0,0,0,1
